Category 1,Category 2,Category 3,Category 4,Item number,Brand,Product name,Description,Condition,Price,Photo path
Price on request,0,0,0,43051217,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,60021721,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,74160410,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,23050405,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,43020606,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,40030510,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,79103500,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,40112121,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,40192532,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic valves & manifolds,Hydraulic manifolds,HBS 200-10-3.5 (15615),AIR LIQUIDE,HBS pressure regulators,"compatible : Helium , Non-reactive mel. , Inert gases , Other inert mel. , Nitrogen , Argon , Carbon dioxide Max. inlet pressure: 200 bar Output pressure: 0.5 to 10 bar Nominal Nitrogen flow rate: 3.50 Nm³/h Inlet connection: NF C Output connection: KIT N°2 Material: Chrome-plated brass Mounting on: Bottles",Like new,552.00,photos\IMAGE_5025424068163938902.jpg
Price on request,0,0,0,GT26/25K,AIR-PRO,,0,Like new,,photos\Air-pro.png
Price on request,0,0,0,G50-02T,AIR-PRO,,0,Like new,,photos\Air-pro.png
Price on request,0,0,0,G40-10R,AIR-PRO,,0,Like new,,photos\Air-pro.png
Price on request,0,0,0,G50-01B,AIR-PRO,,0,Like new,,photos\Air-pro.png
Price on request,0,0,0,700-4010,AIR-TEC-VOGEL,,0,Like new,,photos\air-tec_vogel_glow.png
Price on request,0,0,0,52410417,AIRCOMP,,0,Like new,,photos\aircomp.png
Price on request,0,0,0,56101000,AIRCOMP,,0,Like new,,photos\aircomp.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic cylinders & pumps,Fixed hydraulic cylinders,QCKL20X10S,AIRTAC,Clamping Air Cylinder,"Bore Size 20, Clamping stroke 10",Refurbished,23.12,photos\IMAGE_9840245483311909515.jpg
Price on request,0,0,0,XL-032-400-050,AIRTEC,,0,Like new,,photos\airtec.jpg
Price on request,0,0,0,ZDM 20/80,AIRTEC,,0,Like new,,photos\airtec.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Motorized & actuated valves,P-05-320,AIRTEC,Pneumatic pulse valve,"3/2-way pneumatic pulse valve, G 1/8"", Standard",Like new,24.49,photos\IMAGE_14214469601743291355.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Solenoid valves,MAG N 115V OS,AIRTEC,Solenoid coil for solenoid valve,"Solenoid coil for solenoid valve 115 V AC, design N, plug size 1",Like new,2.95,photos\airtec.jpg
Price on request,0,0,0,MT 1221-15B,AIRTEC,,0,Refurbished,,photos\airtec.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Solenoid coils for process valves,MAG N 12V= OS,AIRTEC,Solenoid coil for solenoid valve,"Solenoid coil for solenoid valve 115 V AC, design N, plug size 1",Like new,2.95,photos\IMAGE_17124699875256113351.jpg
Price on request,0,0,0,ZDM 20/25,AIRTEC,,0,Like new,,photos\airtec.jpg
Professional equipment,"HVAC, fans & thermal management",Air filters & accessories,HVAC air filters,068486,ALCATEL,Cartridge filter,for DFT 50,Like new,282.90,photos\Alcatel_Logo.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Seal & O-rings,068263,ALCATEL,metal seals,"Alu. reinforced. ISO-KF flange DN 32/40.,",Like new,13.00,photos\IMAGE_2273690438572537058.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Seal & O-rings,068264,ALCATEL,Mettalic Seals,"Alu. reinforced.,ISO-KF Flange DN 20/25.",Like new,10.00,photos\IMAGE_12063049456058486951.jpg
Mechanical & tools,Hand tools,Clamps & vices,0,068381,ALCATEL VACUUM TECHNOLOGY,aluminum chain tongs,"aluminum chain gripper for metal gasket., ISO-KF flange DN 20/25,",Like new,40.00,photos\IMAGE_7477338777750265473.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - bushes & collars,Plain bushes,068194,ALCATEL VACUUM TECHNOLOGY,the centering ring DN40 ISO KF ·,Spare parts for standard oil mist eliminator OME 40 S Stainless Steal / Buna,Like new,5.00,photos\alcatel_vacuum_tech.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Seal & O-rings,068604,ALCATEL VACUUM TECHNOLOGY,metal seals,Alu. reinforced. ISO-KF flange DN 10/16,Like new,10.00,photos\IMAGE_10120329466306530993.jpg
Mechanical & tools,Hand tools,Clamps & vices,0,068380,ALCATEL VACUUM TECHNOLOGY,aluminum chain tongs,"aluminum chain gripper for metal gasket., ISO-KF flange DN 10/16.",Like new,40.00,photos\IMAGE_6475533986887049494.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Seal & O-rings,068605,ALCATEL VACUUM TECHNOLOGY,metal seals,"Alu. reinforced., ISO-KF flange DN 50",Like new,15.50,photos\IMAGE_3034229189706416789.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic grippers,083267,ALCATEL VACUUM TECHNOLOGY,Quick connect clamp,KF DN 40 ISO standard oil mist eliminator Spare parts for OME 40 S,Like new,8.00,photos\alcatel_vacuum_tech.png
Price on request,0,0,0,3232428011,ALFA LAVAL,,0,Like new,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,3232420011,ALFA LAVAL,,0,Like new,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,52270013,ALFA LAVAL,,0,Like new,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,3232423011,ALFA LAVAL,,0,Like new,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,519549 1,ALFA LAVAL,,0,Like new,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,52270003,ALFA LAVAL,,0,Like new,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,31353-0554-1,ALFA LAVAL,,0,Used,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,DOC30-24H (3287083341),ALFA LAVAL,,0,Like new,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,52270007,ALFA LAVAL,,0,Like new,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,9611922116,ALFA LAVAL,,0,New,,photos\Alfa_Laval.svg.png
Price on request,0,0,0,123054,ALIZE'O,,0,Like new,,photos\ALIZEO.png
Electronics components,Connectors,Terminal blocks,Interface modules,1769-IF8,ALLEN BRADLEY,Input Module,CompactLogix 8 Pt Analog Input Module,Like new,159.23,photos\IMAGE_2483195380830612471.jpg
Automation,"PLCs, HMI & data acquisition",PLC racks & enclosures,0,1756-A13,ALLEN BRADLEY,Slots Standard Chassis,"Chassis, Mounting, ControlLogix, 13 Slots, 24 Inch x 30 Inch x 8 Inch",Like new,131.18,photos\IMAGE_10021491190285511400.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,1734-IB8S,ALLEN BRADLEY,I/O Input Module,8 Channel Sfty Sinking Inp Mod PN-25132,Like new,51.20,photos\IMAGE_247672445480764916.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,1756-M08SE,ALLEN BRADLEY,ControlLogix 8 Axe,"Servo Motion control module, ControlLogix, 8 Axis SERCOS",Like new,280.33,photos\IMAGE_8048109374173655682.jpg
Electrical equipment,0,0,0,1734-RTB,ALLEN BRADLEY,Terminal Block,"Terminal Block, Removable, 8 Pole, Open Style",Refurbished,12.65,photos\IMAGE_1610028985027481694.jpg
Automation,"Electric motors, motor controllers & peripherals",Motor protection circuit breakers,0,140M-F8E-C32,ALLEN BRADLEY,Motor Protection Circuit Breaker,23 → 32 A,Like new,120.26,photos\IMAGE_3354629060877297812.jpg
Price on request,0,0,0,1492-SP1C400,ALLEN BRADLEY,,0,Like new,,photos\allen-bradley.png
Automation,"PLCs, HMI & data acquisition",PLC racks & enclosures,0,2094-BC04-M03-S,ALLEN BRADLEY,Module integrated axis Kinetix 6000,"400V-class inverter 28 kW 42 A, inverter 13.5 kW 30A equipped (safe functionality of the couple) Security",Refurbishedbyalice nsedprofessional,"3,181.59",photos\IMAGE_3427136503661981611.jpg
Electronics components,Connectors,Terminal blocks,DIN rail terminal accessories,1489-M1C050,ALLEN BRADLEY,Breaker,"Miniature Circuit Breaker, 5 Amp, 1-Pole, 277 Volt AC, 48 Volt DC, Type C Trip Curve, Inductive",New,28.80,photos\IMAGE_9205543228044348158.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,1786-TNCLXT4,ALLEN BRADLEY,ControlNet Terminator,"media connector, Terminator, sheet, TNC, 75 ohm, 4 unit",Like new,8.49,photos\IMAGE_8509015772042906261.jpg
Electronics components,Connectors,Terminal blocks,Interface modules,1784-T30A,ALLEN BRADLEY,Operator Interface,"115/230 VAC, 50/60 HZ, 0.32/0.16 AMP",Refurbished,323.73,photos\IMAGE_8009084767395385549.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety switches,440E-A13078,ALLEN BRADLEY,Tensioner Spring,"Spring, Tensioner, LifeLine, Safety Accessory",Like new,6.00,photos\IMAGE_2976029360892255177.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,1791-8BC,ALLEN BRADLEY,Bloc Module,"Allen-Bradley 1791-8BC Bloc I / O Module 24 V DC, 16 Points: 8-In / 8 Out, série B",Like new,355.54,photos\IMAGE_5878166911589635917.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety input / output terminals,1746-IB16,ALLEN BRADLEY,input module CC courses,16 Entry ch-DC PLC Module,Refurbished,12.08,photos\IMAGE_5502062635481315227.jpg
Automation,"Electric motors, motor controllers & peripherals",Motor protection circuit breakers,0,20B-ENC-2,ALLEN BRADLEY,"Kit, Encoder Interface","Kit,Encoder Interface,5V OR 12V DC,Differential Only,Internal Mount",Refurbished,48.06,photos\IMAGE_3945834567258017286.jpg
Price on request,0,0,0,1786-BNC,ALLEN BRADLEY,,0,Refurbished,,photos\allen-bradley.png
Electronics components,Connectors,Terminal blocks,Interface modules,1756-L63,ALLEN BRADLEY,Logix5563 ControlLogix Processor,Logix5563 ControlLogix processor with memory 8MByte,Like new,"1,851.68",photos\IMAGE_3582338898899781034.jpg
Automation,"PLCs, HMI & data acquisition",Ethernet - PLC communication,0,1761-NET-ENI,ALLEN BRADLEY,Communication Adaptor,EtherNet Interface for SLC 500/MLogix/CompactLogix,Like new,460.58,photos\IMAGE_6132011773189239886.jpg
Automation,Automation & control Gear,Machine guarding & safety,Light curtains,440T-MDSSE10AABB,ALLEN BRADLEY,Verrouillage accès double à broche,"Primary key trapped, secondary key free to release actuator",Like new,226.59,photos\IMAGE_6931407613135143974.jpg
Price on request,0,0,0,2198-P031 A,ALLEN BRADLEY,,0,Like new,,photos\allen-bradley.png
Test & measurement,Test & measurement accessories,Workshop inspection,Inspection cameras,MARLIN F-145B2,ALLIED VISION,Industrial Camera,Mount mono 1392x1040 10fps 12 Bit ADC IRC filter,Like new,140.00,photos\ALLIEDVISION.jpg
Electrical equipment,Cables & wires,Electrical power & industrial cable,0,86701CY,ALPHA WIRE,Wire,Shielded cable 22AWG 1 pair grey,Like new,6.10,photos\IMAGE_10308260172350744334.jpg
Automation,"Electric motors, motor controllers & peripherals",Gearboxes,0,LP-050-M01-5-111-000,ALPHA WITTENSTEIN,Gear box,Planetary gear unit Single stage Keyed shaft 5:1 ratio,Like new,251.16,photos\alphawittenstein-retina.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic valves & manifolds,Hydraulic pressure reducing valves - CETOP mounting,LP120M0225/MPL,ALPHA WITTENSTEIN,Reducer,WITTENSTEIN ALPHA 25/1 Reducer LP120M0225 LP1 / MPL,Like new,786.60,photos\NO_PHOTO.JPG
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,T4C2C A7581 (171770),ALSTHOM PARVEX,Magnet Servo Motor,"6A, 200V, 2500tr/min",Refurbished,90.00,photos\NO_PHOTO.JPG
Price on request,0,0,0,VNT PE4012,ALSTOM,,0,Refurbished,,photos\Alstom_logo.svg.png
Automation,"Electric motors, motor controllers & peripherals",AC motors,0,AFT 160 L4,ALSTOM,Motor,"IP 55, 1440tr/mn",Like new,199.60,photos\IMAGE_13014452479859465758.jpg
Price on request,0,0,0,112.00096,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Price on request,0,0,0,172.08786,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Price on request,0,0,0,212.00221,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic valves & manifolds,Pneumatic valve repair & maintenance kits,212.01131,ALUP KOMPRESSOREN,Maintenance Set,for compressor type Rotary Screw,Like new,230.55,photos\IMAGE_13572781670750186927.jpg
Price on request,0,0,0,212.00215,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Price on request,0,0,0,172.08788,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Price on request,0,0,0,212.00214,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Price on request,0,0,0,212.00205,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Price on request,0,0,0,212.00207,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Price on request,0,0,0,172.01406,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Price on request,0,0,0,212.00206,ALUP KOMPRESSOREN,,0,Like new,,photos\Alup_Kompressoren.png
Electronics components,Semiconductors,Data converters,Data acquisition system ICs,AM27S33APC,AMD,Integrated Circuit,DIP18,Like new,10.00,photos\AMD.jpg
Electrical equipment,Relays,General purpose relay accessories,Retaining clips,AZ428-C56-40L,AMERICAN ZETTLER,Electromechanical Relay DPDT,2A 18VDC 2.5KOhm Through Hole,Like new,32.00,photos\AMERICANZETTLER.png
